STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,CITIZENSHIP,Citizenship,FREQ,Frequency of observation,MEASURE,Measure,SEX,Sex,BIRTH_PLACE,Place of birth,EDUCATION_LEV,Education level,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,583,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,636,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,677,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,748,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,802,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,857,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,521,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,515,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,576,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,646,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,612,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,1010,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,505,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,740,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,767,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,789,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,809,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,826,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,857,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,881,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,896,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,562,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,634,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,701,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,769,,A,Normal value,0,Units,0,Zero
